ID,consumption_1,consumption_2
8926,142.2427154195011,164.32069727891158
8927,149.864268707483,165.70995464852606
8928,139.21685374149658,161.95355442176867
8929,132.17625850340133,154.80428004535148
8930,131.14707482993194,152.1070861678005
8931,131.79329931972788,154.18672902494336
8932,132.01468820861675,153.08801020408168
8933,129.80520408163264,154.73005102040815
8934,137.8786538857967,169.02707482993196
8935,215.60609410430834,238.12469387755104
8936,265.90299319727893,290.2616780045351
8937,299.284739229025,306.63200113378684
8938,306.2026133786848,310.8106235827664
8939,280.64304421768713,305.4773299319727
8940,262.3538151927438,296.0994557823131
8941,258.5845861678004,283.44330498866225
8942,264.60166666666663,266.9070238095238
8943,264.9189682539682,261.6840646258504
8944,263.7923015873015,258.3095294784581
8945,257.85054421768706,255.63056689342406
8946,245.59837301587302,238.05053287981858
8947,210.11045918367347,186.62233560090704
8948,182.63633219954647,168.91269789734076
8949,143.7447845804989,163.21362244897958
8950,139.7732993197279,161.45874149659866
8951,134.85051020408162,159.2884977324263
8952,133.3912585034014,160.53904195011336
8953,125.33133219954647,154.14924603174603
8954,112.02138321995464,153.51376984126983
8955,121.45358843537413,153.6241893424036
8956,123.98912131519272,156.73745464852604
8957,127.65742063492068,159.65290249433107
8958,144.63273809523807,173.23956916099775
8959,210.88676870748301,243.01753401360543
8960,255.26767573696145,286.93811018346724
8961,268.4440136054422,306.01508503401357
8962,288.465749330035,311.9188095238095
8963,273.68864048649766,304.41274943310646
8964,255.3228854875283,293.6642006802722
8965,251.80545482295483,273.54068594104314
8966,243.3566213151927,254.56268707482997
8967,252.08204545454552,248.3814002267574
8968,251.7816339612768,251.05556689342407
8969,241.61636054421777,242.1927154195012
8970,231.9628968253968,205.23823129251699
8971,210.42149659863946,193.16009070294785
8972,185.12844104308388,177.06874149659862
8973,148.72489229024944,167.6310544217687
8974,138.72776077097504,166.0748979591837
8975,145.3203401360544,165.68243197278912
8976,148.1402210884353,169.27755102040814
8977,141.91315192743764,165.1697619047619
8978,141.99286281179138,165.03125283446713
8979,143.10318027210886,166.0404988662132
8980,142.41882653061225,166.78049886621318
8981,137.21600340136055,169.82543547722122
8982,134.26259379509378,176.49558956916098
8983,214.34745464852605,243.65282312925166
8984,255.34617259724416,307.19601473922893
8985,257.4152947845805,308.95503968253973
8986,275.4095645227788,305.37564625850337
8987,267.392335600907,303.9718403421974
8988,261.17388682745826,294.26652288188006
8989,259.36117862296436,283.5779705215419
8990,256.97288548752834,265.6717120181406
8991,248.24110544217692,248.77403061224504
8992,251.32802154195014,242.9986281179139
8993,246.00823129251705,232.0111111111111
8994,222.0107199546485,188.51231859410433
8995,205.08165532879815,173.87652494331067
8996,167.8687152133581,156.57285714285715
8997,136.1890306122449,153.26215986394556
8998,131.38545918367348,150.83104308390023
8999,132.86727891156463,151.65723356009067
9000,134.5067120181406,151.1380498866213
9001,128.26100907029482,149.5880498866213
9002,121.40107709750568,148.4728117913832
9003,120.7914285714286,148.03960317460317
9004,123.04806122448977,147.88492063492063
9005,118.10620748299318,145.8659297052154
9006,128.19367346938773,150.9924943310657
9007,131.6519047619048,155.60152236652237
9008,119.8093367346939,162.6760884353742
9009,119.25726190476193,148.36976190476187
9010,119.76334467120185,146.94755617398474
9011,122.02972222222226,137.8818362193362
9012,123.49319160997734,136.12780560709135
9013,125.75777777777779,134.18118893011751
9014,115.99776850133995,137.50373015873015
9015,128.9325566893424,134.05905844155845
9016,127.78026077097506,134.27222789115646
9017,125.53577097505669,133.51251649144507
9018,126.58074829931975,133.35300968872397
9019,135.33969233147803,131.90438157081013
9020,133.70884353741494,135.81610544217685
9021,126.8136951144094,137.435
9022,117.57620181405896,138.1812528344671
9023,114.08206916099772,135.69710317460317
9024,114.30476190476193,134.75795351473923
9025,112.04527210884356,134.7159977324263
9026,108.11144763966193,136.81077664399086
9027,109.82185580292725,133.58399659863946
9028,108.41501339929914,134.75896258503397
9029,114.95159863945577,131.0073979591836
9030,113.73427437641726,134.25889455782308
9031,128.35665532879818,145.3311054421768
9032,108.90013244691818,135.21345238095236
9033,118.70868480725626,128.1047789115646
9034,118.1585770975057,130.1526870748299
9035,124.95800453514738,132.64040816326528
9036,126.91618480725626,129.45202380952378
9037,126.5817970521542,127.7156632653061
9038,125.83482426303856,128.68355442176872
9039,126.47831065759638,127.03373479694905
9040,126.90133786848075,128.44342403628116
9041,123.67812358276645,134.68234075448362
9042,124.63646258503405,135.7951355390641
9043,134.71654607297464,140.35372397443822
9044,144.58226190476185,141.6737863327149
9045,128.89513605442176,148.61864512471658
9046,117.44626984126984,144.45689909297047
9047,112.17594671201817,140.1080158730159
9048,125.67645691609978,140.10805555555552
9049,118.0307029478458,140.62216553287982
9050,120.06080498866216,142.43738095238095
9051,122.17623015873016,144.18399659863942
9052,118.07828798185945,143.98744897959187
9053,125.60934807256236,144.3757596371882
9054,133.7143011750155,157.69312358276648
9055,213.16504329004334,219.2426643990929
9056,250.73515306122448,287.8871882086167
9057,278.9967460317461,288.74397392290246
9058,280.73524479488765,291.82297052154195
9059,272.94014739229016,300.3271428571428
9060,266.524149659864,298.2650396825397
9061,256.9563775510204,292.188985260771
9062,269.9981632653062,272.35846938775506
9063,267.3654195011337,268.91561224489794
9064,267.8372789115647,258.27356009070303
9065,259.5189795918368,255.70579365079362
9066,245.07215677179963,225.2928798185941
9067,230.04055555555556,194.13403061224489
9068,198.1643820861678,179.30756235827664
9069,155.78735260770972,167.53352607709752
9070,136.80806122448982,163.37515873015877
9071,134.33071428571432,157.18813492063492
9072,130.67358843537417,155.2238945578231
9073,129.20695578231297,151.03369047619046
9074,117.66406462585037,151.16845804988662
9075,120.40947845804985,151.89362244897958
9076,119.53519274376416,157.45255102040812
9077,127.2132142857143,159.3569671201814
9078,140.96918367346933,172.6463605442177
9079,211.12396825396826,241.958843537415
9080,259.7201792255364,300.38855442176873
9081,268.69175170068024,299.49396258503396
9082,299.4019784580499,289.65390589569165
9083,289.4437311894456,302.4334297052154
9084,254.02513760049473,298.9005498866213
9085,251.88077715934855,284.67153525046393
9086,261.25022572665426,268.3724319727891
9087,265.57869511440936,268.73447278911567
9088,267.0653287981859,262.83286178107613
9089,264.1115759637188,261.8208333333334
9090,252.01561791383216,241.29918779633064
9091,229.60821995464858,211.4839795918367
9092,183.70107142857145,189.39231292517013
9093,147.9072052154195,171.21117346938775
9094,139.92393990929705,168.37702380952382
9095,151.99554421768707,168.19261904761908
9096,139.5390873015873,165.14333230261806
9097,134.94019274376416,165.6417970521542
9098,133.88622448979595,163.72723922902495
9099,133.70180272108846,165.50817460317458
9100,136.09941043083904,165.48229591836736
9101,133.33289115646258,171.53615079365082
9102,142.9629591836735,182.69600907029474
9103,209.82325963718822,248.58869614512463
9104,269.209381214024,305.9158163265306
9105,294.8286054421769,305.14103174603173
9106,288.82971655328805,295.43511904761897
9107,284.6866893424037,301.7443764172335
9108,262.70207946815094,299.55425170068025
9109,262.7623685837972,254.14852916924352
9110,260.63313388991963,239.55254277468563
9111,266.39779375386524,246.15296794475367
9112,263.29015769944345,254.55357142857142
9113,260.77166230594804,254.9478344671202
9114,240.60255926613067,220.8152607709751
9115,206.3635884353741,201.4817233560091
9116,185.58243764172332,177.48928571428573
9117,149.69772108843532,170.51193877551017
9118,135.96450113378683,164.27141053391054
9119,133.46984693877553,161.06044114615548
9120,134.0097789115646,162.25440373118948
9121,120.66163832199545,157.0692006802721
9122,118.33312358276642,159.14161564625851
9123,115.73099309420738,159.05396722325295
9124,115.08742630385487,159.38292517006806
9125,118.1744501133787,161.00226190476195
9126,143.3317006802721,170.77003401360545
9127,210.56663265306122,252.09022108843538
9128,262.4944306883593,306.9611394557823
9129,269.21458616780046,309.7768480725623
9130,292.7710544217689,296.69146258503406
9131,285.68417233560103,289.7299489795919
9132,264.2949829931973,271.15063492063496
9133,260.8380782312925,270.09930272108835
9134,265.84675633889924,252.11668934240365
9135,264.9057699443415,250.84017573696153
9136,264.0194897959184,251.25066893424037
9137,263.0673765916623,253.7726984126985
9138,248.11656462585037,229.01354308390017
9139,211.56210884353743,208.15656462585036
9140,185.54007936507935,192.41819727891163
9141,163.44210884353737,171.31913265306125
9142,141.84647392290248,167.80980725623584
9143,141.92740929705215,169.7045011337869
9144,140.68130385487527,166.30947845804994
9145,138.3606575963719,161.3416723356009
9146,129.11369614512472,160.55489795918368
9147,129.36814058956918,162.09062925170068
9148,136.70376984126986,163.94968253968258
9149,133.56151360544217,165.47160997732428
9150,142.32191609977323,171.55342970521542
9151,211.51744897959182,243.50161564625856
9152,255.47561985633416,300.82826530612243
9153,272.81101473922905,303.1920634920635
9154,295.06410997732434,297.20298752834464
9155,275.98495567924147,293.1864058956917
9156,241.0534456813028,287.7132653061224
9157,244.50960214388786,263.8853458049886
9158,240.41084364048652,254.64929705215414
9159,245.84433570397854,254.20275510204084
9160,240.21130282415996,249.26256802721088
9161,251.6806475667191,243.13091269841274
9162,233.03567460317458,187.66230158730156
9163,204.2874206349206,173.84908163265308
9164,175.77180839002267,164.68617913832205
9165,145.44952947845806,156.73238095238094
9166,129.47638888888886,154.5669264069264
9167,127.18696145124717,152.6373412698413
9168,127.44015873015874,152.52111678004533
9169,123.7614749536178,151.33435941043086
9170,123.0876144094001,153.78310090702945
9171,122.49851576994435,153.65310090702943
9172,122.40848175633889,155.46437641723352
9173,122.22771645021645,154.88592403628115
9174,123.77581168831169,155.95560657596369
9175,134.54452947845806,155.13015048443623
9176,120.67615646258501,157.55835034013606
9177,118.24192589156873,149.50327097505667
9178,124.29870748299322,148.49999433106572
9179,122.87835034013604,150.2483219954648
9180,126.39367346938775,144.6830782312925
9181,125.83302154195013,144.6328231292517
9182,126.29283446712019,144.2789455782313
9183,126.43089569160999,144.14777210884353
9184,124.131933106576,150.96965934858792
9185,121.64351473922902,156.37133786848074
9186,118.63112811791385,155.66017573696146
9187,131.908231292517,157.3173129251701
9188,137.1959977324263,155.9210250463822
9189,120.96384353741497,156.69129251700681
9190,119.47095238095238,155.7552494331066
9191,118.83481859410426,156.2059977324263
9192,118.35118480725622,156.37835034013605
9193,116.65045351473925,152.4364455782313
9194,116.71305555555558,155.95120181405895
9195,117.05582199546487,161.08268140589567
9196,116.626179138322,163.26263605442176
9197,116.313112244898,155.9408276643991
9198,117.42086734693878,157.15263038548753
9199,127.38126984126986,152.54223356009072
9200,123.23624149659864,152.91166666666666
9201,123.17925170068027,150.958514739229
9202,119.8172505668934,147.51863945578236
9203,119.63089002267576,150.3653741496598
9204,125.99010770975057,149.62251133786845
9205,125.15287981859414,150.67364512471653
9206,124.75528344671204,143.45818027210882
9207,124.97383786848074,140.74617346938774
9208,124.81405895691607,145.09801020408162
9209,119.91037414965984,149.25390589569156
9210,119.8919897959184,146.0959977324263
9211,136.77641001855284,147.04501700680268
9212,131.7274603174603,146.5917006802721
9213,126.95135487528343,149.72268140589568
9214,124.51896825396824,148.1014285714286
9215,117.58972067614926,148.9459126984127
9216,121.37442743764169,148.40714285714284
9217,126.50307926200783,152.69498866213152
9218,124.40608946608947,153.3718820861678
9219,122.99576633683779,152.1204648526077
9220,124.57836270871987,152.233253968254
9221,132.4840306122449,154.3538718820861
9222,143.75385487528345,169.5036224489796
9223,208.85666666666668,244.56940476190476
9224,263.9419387755102,304.8882256235828
9225,301.08600907029484,313.61244331065757
9226,301.09565759637195,306.36584467120184
9227,291.016485260771,305.7592630385487
9228,278.3174840239126,300.3039455782313
9229,269.84585137085134,274.04789682539683
9230,269.8072108843537,266.9094727891156
9231,269.1001576994434,261.9852267573696
9232,267.51377447948875,264.02306689342396
9233,264.37429962894254,260.22982683982696
9234,249.27467687074824,241.13204648526076
9235,209.289574829932,201.3821315192744
9236,184.92554421768702,181.1086054421768
9237,165.14157029478457,169.8859693877551
9238,157.00662131519272,170.11963718820866
9239,171.01206349206345,168.70072562358277
9240,161.1765079365079,169.32063492063494
9241,146.1759920634921,166.83087765409198
9242,137.84827097505672,161.9066553287982
9243,140.03393990929706,163.84053854875285
9244,144.63912131519274,165.55297052154197
9245,144.59134353741496,170.46499330035044
9246,134.6690873015873,181.5896995464852
9247,216.0089455782313,243.16710884353742
9248,263.08541862899006,316.38150793650794
9249,291.97401463615745,311.02988095238095
9250,293.98343073593077,299.1553741496598
9251,276.35535147392295,298.70519841269834
9252,264.12057720057726,295.4990476190478
9253,256.71600391671825,271.18078231292526
9254,260.71112141826427,253.3377324263039
9255,259.525996701711,253.57990929705224
9256,259.7687177901464,252.4487868480726
9257,255.27900793650795,262.5539909297052
9258,246.9830668934241,235.76442176870742
9259,229.1284467120182,212.80299319727888
9260,184.95534013605445,185.3046598639456
9261,149.04641156462586,175.68527210884355
9262,178.8710204081634,163.86176870748304
9263,161.4346315192744,164.1418367346939
9264,162.01808390022677,165.28223922902495
9265,155.30483560090704,164.20126881055452
9266,149.00895691609978,163.00531642960217
9267,153.45319727891155,164.2894274376417
9268,154.2615476190476,164.64585600907031
9269,153.62746598639455,166.63993764172338
9270,134.73863121005976,178.21229591836735
9271,222.72056689342404,225.7223469387755
9272,266.18286760858194,315.50015873015866
9273,271.7019217687075,298.8332709750567
9274,275.05202484023914,300.40760770975055
9275,264.0898072562358,292.66978458049886
9276,242.51957792207784,283.5788321995465
9277,241.80700989486695,254.50535353535358
9278,246.87464285714285,244.3379045557617
9279,244.64290249433103,240.44624716553292
9280,247.82950422593277,238.76830498866215
9281,245.1794727891156,242.03741702741704
9282,235.14413832199548,189.08234693877552
9283,205.7196258503401,175.6826587301587
9284,176.86926303854875,158.34491496598636
9285,146.35915532879818,154.18247165532875
9286,143.32677437641723,148.8659410430839
9287,135.71191043083903,141.8918027210884
9288,138.62270408163263,143.66886054421767
9289,131.04725056689344,144.67358843537414
9290,122.00485982271698,138.88334467120177
9291,122.8584312512884,139.24028344671203
9292,121.41712791177078,141.4698469387755
9293,128.15089569161,142.52681972789114
9294,145.4899190888477,155.6319387755102
9295,209.8389229024943,207.93550144300139
9296,237.98815759637193,261.38994897959185
9297,251.90907081014225,274.43949546485277
9298,255.57012471655327,272.7012641723356
9299,260.97935374149654,258.36739795918373
9300,250.75763038548752,249.53767006802715
9301,252.54105442176873,243.86181972789112
9302,261.9284693877551,238.83754019789728
9303,258.48348381776947,237.8400736961452
9304,256.9963548752835,238.2981009070295
9305,250.03709802102665,239.23517573696142
9306,243.41560709132142,231.33929138321992
9307,229.20107761286337,207.80492063492062
9308,181.53959750566892,179.40171201814059
9309,146.83316893424038,154.33312358276643
9310,135.69387755102042,152.83332766439906
9311,150.83387188208616,152.5842176870748
9312,147.49910997732428,147.4050680272108
9313,148.43994897959183,147.98019274376415
9314,147.6664058956916,148.97891156462583
9315,148.26367346938775,151.4153287981859
9316,146.86186198721913,148.97040816326526
9317,144.36289115646255,154.67212585034017
9318,134.21434549577404,169.45761904761903
9319,211.22528911564623,222.22096371882085
9320,233.59124149659863,276.880283446712
9321,255.26447278911562,298.61182848897147
9322,260.86401927437646,296.3054452690168
9323,258.7801077097506,293.28432848897137
9324,240.65951247165535,269.7520011337868
9325,225.60498917748924,251.03719954648523
9326,243.4540873015872,250.25920068027204
9327,245.8525881261595,253.60770975056693
9328,249.87425170068022,256.9937074829932
9329,244.3120918367348,239.5781292517007
9330,213.75739022881882,187.92391568748715
9331,200.37118326118326,169.55407029478457
9332,177.31524376417227,152.92315759637188
9333,130.37909863945578,139.06658163265308
9334,118.54191816120388,133.99571119356833
9335,117.76547052154193,134.5599458874459
9336,121.97149092970524,133.8317486085343
9337,121.79308390022678,132.6216635745207
9338,118.16154195011336,131.08853432282
9339,108.40097144918575,135.89346938775506
9340,108.25832611832612,135.806156462585
9341,108.41653267367553,138.63690476190473
9342,117.8023469387755,140.92564625850338
9343,133.32280715316432,151.54847505668937
9344,123.69246031746032,154.78880385487525
9345,123.53716553287985,137.53244897959178
9346,122.51403628117917,145.68693877551016
9347,121.0060090702948,141.39681663574518
9348,120.53007936507942,143.84483250876102
9349,121.38484126984129,139.53810090702942
9350,114.71016439909299,143.0631235827664
9351,122.21079931972791,135.02998299319722
9352,121.12643990929708,134.5227210884354
9353,121.81113945578234,144.87676303854877
9354,129.6605442176871,146.65822562358278
9355,132.84447124304262,147.09429705215416
9356,130.10836734693876,148.91196145124715
9357,133.1401814058957,150.2772392290249
9358,124.91648526077097,149.88803287981858
9359,121.77073696145126,149.95913265306126
9360,127.80837868480724,152.52863378684808
9361,127.1209410430839,148.8333276643991
9362,127.00280045351478,148.58499433106576
9363,124.30155895691612,147.30485827664398
9364,127.5098412698413,148.21946712018138
9365,126.12919501133788,147.05608276643989
9366,126.36839569160998,149.02024943310653
9367,130.4069444444445,147.5665790558648
9368,127.56068027210887,152.9769160997733
9369,128.74082199546484,148.0231746031746
9370,125.21655328798185,150.047358276644
9371,122.82148526077097,150.2429081632653
9372,122.38013605442177,152.28257936507933
9373,121.56274943310655,150.00150226757367
9374,121.98683106575962,150.69089002267572
9375,122.62298752834465,150.5866723356009
9376,128.38383219954645,150.60539682539684
9377,128.82616213151925,154.09715986394554
9378,135.51485260770977,150.72616213151926
9379,136.92139868068435,148.4737868480726
9380,132.5485034013605,150.34286848072563
9381,134.93467790146363,151.34108276643988
9382,128.6651247165533,150.77433106575964
9383,126.53321995464853,150.9095351473923
9384,132.03518810554527,149.89184807256234
9385,130.10657132549989,149.4917120181406
9386,130.26099206349207,149.5923752834467
9387,126.29600907029479,150.0552210884354
9388,120.75406462585033,152.40048185941043
9389,117.76625850340133,160.2935204081633
9390,140.9786224489796,174.83030612244897
9391,209.2723242630386,242.7054931972789
9392,261.9170484277628,296.175589569161
9393,275.79633786848075,299.6310827664399
9394,300.9805215419501,295.6146145124716
9395,296.1952164502165,297.29486961451244
9396,277.8457039785612,298.933656462585
9397,268.75354978354983,293.77875644197076
9398,270.04638425067,275.40698773448776
9399,267.7106916099774,270.10936301793447
9400,268.54191609977335,267.78189703153987
9401,271.2889976293548,258.7962188208617
9402,251.83719954648524,269.80891001855287
9403,227.14992063492068,215.26764172335595
9404,201.10070294784586,184.61964852607707
9405,149.13742063492063,165.1439058956916
9406,140.64873582766438,164.78559523809523
9407,154.06119047619046,165.1675680272109
9408,139.17984023912595,164.4040929705215
9409,133.85342300556584,163.46941609977324
9410,135.58448309626877,164.6872052154195
9411,135.29638785817355,164.8868650793651
9412,132.34055452484023,166.78882653061225
9413,130.94824263038552,163.096768707483
9414,143.13166666666666,180.2068990929705
9415,211.11472222222218,239.22102040816327
9416,270.84378466771324,301.8719160997733
9417,274.34192743764163,309.4670068027211
9418,300.3240759637189,300.71336734693875
9419,297.5662698412699,298.6871315192744
9420,269.0861224489796,294.1304251700681
9421,263.1976458462172,297.35272108843543
9422,269.9238899196042,262.4588775510204
9423,270.67416202844777,262.8049206349207
9424,274.10835961657386,262.1348356009069
9425,267.993185941043,250.15443877551022
9426,255.11093537414962,254.1978159142445
9427,235.55290816326533,210.6445011337868
9428,181.33028963100392,187.04809523809527
9429,157.53017573696147,175.2759410430839
9430,152.1369160997733,168.1546031746032
9431,152.54921768707484,169.9223299319728
9432,134.44746598639458,158.81726190476184
9433,132.76369047619048,157.00970521541953
9434,129.62630952380954,155.95718820861677
9435,131.26307874665017,155.98931405895695
9436,133.3198866213152,155.42961348175638
9437,132.739268707483,156.00892290249428
9438,142.19097505668933,175.31746031746033
9439,223.6822108843537,203.98544784580494
9440,266.5363492063492,325.32691713048854
9441,307.9881916099772,327.86259070294784
9442,301.92062925170075,320.86207482993194
9443,299.85861111111114,323.40017006802725
9444,298.8091836734696,302.2429195011339
9445,275.6609843331272,291.17396825396827
9446,303.35911564625854,270.10422902494327
9447,289.2257426303856,265.1475850340136
9448,301.69954648526084,260.67751133786845
9449,273.62213151927455,272.37440476190477
9450,256.3920408163265,275.53537981859415
9451,224.9280328798186,161.64252834467118
9452,184.56769892805613,177.19438775510204
9453,151.8609807256236,166.12973922902492
9454,137.01384353741497,154.7831802721088
9455,134.59739229024945,151.63690476190482
9456,133.72897443826017,151.1730612244898
9457,122.41381570810141,151.81201247165532
9458,120.84256802721086,152.30145124716552
9459,122.13935374149658,152.39034580498867
9460,124.72104978354977,152.28219954648526
9461,126.38527210884352,151.1018594104308
9462,142.79178571428574,164.8806859410431
9463,206.95661564625846,214.4279195011338
9464,268.1112166405024,314.2655905998762
9465,272.7726247165533,324.8292073799217
9466,293.89198979591833,323.65541950113374
9467,311.0933276643991,315.22729591836725
9468,298.2476984126985,318.6843990929704
9469,271.46387188208627,322.2568310657596
9470,295.8553117913832,311.62412131519267
9471,309.1836167800454,307.079246031746
9472,307.327335600907,322.4431519274376
9473,273.9747845804989,320.3183286951144
9474,239.55886312100597,287.4895871985157
9475,199.9789002267574,167.7502040816327
9476,179.13157596371886,169.62695578231293
9477,146.68115646258508,162.38405895691616
9478,139.09382653061226,156.12275510204077
9479,132.92003401360546,156.4068413729128
9480,122.8656065759637,159.6129648526077
9481,122.6100170068027,158.87419501133786
9482,121.65659863945577,159.49395691609976
9483,121.06448979591833,159.63729024943308
9484,120.65952380952378,160.33438208616778
9485,132.25498299319727,159.41762523191088
9486,148.6226133786848,167.49580498866217
9487,209.54536281179142,248.2556972789115
9488,254.78135487528343,311.6201360544218
9489,268.87033446712013,329.19236136878993
9490,293.0329761904762,327.96607349000203
9491,290.9145578231292,324.0353344671201
9492,269.6335394763966,327.42005205112343
9493,291.9668537414966,325.74858843537413
9494,293.61109977324264,305.60629251700675
9495,280.86409297052154,303.6636734693878
9496,289.2335714285715,310.63557823129247
