ID,consumption_1,consumption_2
8817,214.81896825396825,202.657806122449
8818,226.06784580498865,216.78243764172333
8819,221.79589002267576,223.9369836116264
8820,218.21244897959184,208.00939909297054
8821,213.941746031746,193.7708683776541
8822,210.27152494331062,176.1739342403628
8823,206.4490465883323,171.95954081632658
8824,216.08358843537408,170.93284013605444
8825,195.52310657596377,165.52335497835497
8826,167.75953411667697,139.89475623582766
8827,150.23996598639457,132.84389455782312
8828,149.7009013605442,129.92652288188006
8829,132.5411337868481,121.3890909090909
8830,127.85261337868485,121.8294954648526
8831,124.2267233560091,123.0740909090909
8832,126.79195011337875,123.51070655534942
8833,115.70314780457637,122.40136054421767
8834,113.8268326118326,126.33105442176867
8835,113.90642444856731,125.4625850340136
8836,113.47055555555555,127.40679138321995
8837,120.0757709750567,129.23083127190273
8838,119.20686868686873,127.9566759431045
8839,127.29638321995468,132.81166666666664
8840,122.07832199546488,124.57104102246959
8841,127.36371882086173,121.91805349412493
8842,130.0142006802721,121.29367346938777
8843,128.18831632653064,119.15314316635748
8844,129.63006235827666,117.73321119356832
8845,129.86696712018144,116.87693568336427
8846,130.6280328798186,117.37020098948669
8847,131.102239229025,116.18800711193568
8848,129.29893990929708,115.59486085343228
8849,129.27814625850343,116.64482683982682
8850,129.6690306122449,117.77679962894248
8851,132.1898866213152,118.84991187384044
8852,134.62255102040817,120.20028911564629
8853,128.02328231292523,118.85556122448982
8854,131.9755442176871,119.35129251700681
8855,127.8897619047619,119.44454081632654
8856,123.96282312925175,120.32386621315192
8857,124.05829931972792,119.37346938775512
8858,120.39587301587302,126.67213151927439
8859,116.43069160997732,126.6548299319728
8860,119.7191553287982,127.82767573696147
8861,119.06228458049887,127.33566893424036
8862,119.92990362811793,128.7806009070295
8863,132.957828798186,128.81510204081633
8864,117.84014172335603,121.6760090702948
8865,119.39071428571431,125.05987528344673
8866,112.58814058956916,130.5828231292517
8867,114.31414399092971,130.36103741496598
8868,117.63459183673469,128.48285714285717
8869,119.38557256235828,128.5728968253968
8870,114.77600907029478,129.61616213151927
8871,119.73854875283448,129.89366213151928
8872,119.24477324263042,129.9514002267574
8873,120.80385487528346,132.77974283652856
8874,117.59174036281178,134.11704545454543
8875,127.37848746491605,135.96068491032779
8876,124.93797619047618,136.47233457019172
8877,123.40303751803754,136.64630282415996
8878,112.6168140589569,132.02150793650796
8879,110.89618480725625,132.84276643990933
8880,107.93780045351475,132.23684807256237
8881,108.9504931972789,133.72265306122452
8882,108.65045918367348,134.2009410430839
8883,108.2432596371882,133.6415589569161
8884,107.57886621315194,135.96741496598636
8885,118.19680272108843,136.51092403628118
8886,131.73213615749333,143.47409863945578
8887,206.09428571428575,202.62191609977322
8888,230.32997165532882,257.247171201814
8889,257.43729437229445,281.6275793650793
8890,266.7327040816327,287.49349206349206
8891,259.53546485260773,289.5640249433106
8892,247.1840630797774,263.54830498866215
8893,238.7583616780045,259.2965079365079
8894,242.99775407132557,250.6182879818594
8895,242.5371588332303,247.12346938775514
8896,238.45103638425067,242.08217687074836
8897,247.94190888476604,236.48383219954647
8898,228.47986394557822,193.3777891156462
8899,207.53781746031754,174.91568027210886
8900,181.83573129251698,164.9114455782313
8901,138.47733560090703,161.33098072562356
8902,134.37593537414966,159.4851473922902
8903,137.6022052154195,152.43901360544217
8904,133.18394557823132,153.6549149659864
8905,136.02672902494334,149.62498299319725
8906,128.99002834467123,150.94190476190474
8907,130.57994331065757,152.78833333333338
8908,131.1028911564626,155.66507884972168
8909,148.9383106575964,164.2474484642342
8910,139.40565759637192,167.76085549371268
8911,211.19336167800446,232.31037414965985
8912,256.5251757369615,296.80632086167805
8913,269.94601473922904,307.1248809523809
8914,286.24430839002264,306.18156462585034
8915,274.2446938775511,301.2319727891157
8916,250.14284580498855,297.38343537414966
8917,251.80365079365083,285.68882086167804
8918,257.6319717584003,268.47566893424033
8919,261.36035147392283,260.11073696145127
8920,260.33814058956915,262.636768707483
8921,250.8115136054422,249.446275510204
8922,245.96476448155025,224.6942800453515
8923,228.3482426303855,204.44678571428562
8924,202.5450855493713,184.38962585034017
8925,153.50178571428575,168.23480674087816
8926,142.6062358276644,164.4683611626469
8927,151.90499433106575,165.79399608328177
8928,139.094977324263,161.99987476808903
8929,134.41292517006806,156.09742011956297
8930,132.63386054421773,153.58578746650176
8931,133.81637755102045,154.1147222222222
8932,132.50160997732428,154.2851468769326
8933,131.77419501133787,154.62455730777162
8934,137.03829365079363,168.71989177489178
8935,217.29947845804986,237.21934240362816
8936,266.58341836734695,288.66210884353734
8937,297.08808956916096,307.77496598639453
8938,302.67552154195005,310.4973809523809
8939,277.1039512471655,306.6760827664399
8940,260.16066893424033,294.70316326530616
8941,258.1946428571428,287.0203968253969
8942,262.5650340136055,268.1206122448979
8943,263.1010487528344,258.58942176870755
8944,262.5696145124716,256.15546485260774
8945,257.25977891156464,251.82593537414957
8946,245.16611111111118,237.71353741496605
8947,210.02120748299316,183.45759637188212
8948,181.3348639455782,167.85786796536794
8949,143.54408163265313,162.69943877551017
8950,138.93522108843538,161.52454648526074
8951,135.15588435374147,160.6199092970521
8952,133.91520408163265,161.3516439909297
8953,126.32235260770973,154.83963718820863
8954,111.97009070294784,154.1260034013605
8955,120.89086734693878,154.04938208616775
8956,125.29166666666666,156.30349773242625
8957,128.46620748299324,159.24809523809523
8958,144.63420068027204,173.8384750566894
8959,210.38846938775512,245.7008673469388
8960,256.1201360544218,279.15380437023293
8961,270.62089569161,304.8691666666666
8962,288.04226190476186,310.4213667285096
8963,268.95988662131515,305.25291383219957
8964,255.62547052154187,294.9757482993197
8965,250.0758841158841,276.9944655741083
8966,242.6676473922903,255.66436920222628
8967,250.18309987631426,247.89818594104312
8968,249.87124125874126,253.7281179138322
8969,241.31880230880233,240.5640929705215
8970,233.66820861677996,205.21727891156462
8971,210.3504081632653,193.7654421768708
8972,184.35319727891158,173.25494897959183
8973,148.388820861678,165.83042517006803
8974,137.9092290249433,166.15989795918364
8975,146.2744160997732,164.90850907029474
8976,147.31742630385486,169.29702380952378
8977,138.18468253968254,166.71310090702946
8978,140.79740929705216,164.4739569160998
8979,141.7753458049887,165.69281746031749
8980,140.9431179138322,165.4887188208617
8981,137.6348979591837,169.67722686044118
8982,133.48509379509377,177.27201247165527
8983,216.3536961451247,241.22224489795923
8984,253.68401273329843,307.6434070294784
8985,260.04228458049886,307.64617965367967
8986,273.60615079365067,304.40546536796535
8987,269.11058390022674,298.9630364873222
8988,263.1866022469594,294.55803648732217
8989,258.4632988043703,286.6472675736961
8990,256.7927551020408,267.40302154195007
8991,247.50044784580507,248.14222119150696
8992,251.1001473922903,240.39322562358274
8993,247.493416821274,230.3449036281179
8994,221.43778911564627,187.88127551020406
8995,205.540589569161,175.83663265306126
8996,165.3181029684601,155.822335600907
8997,137.11924603174603,153.25202380952382
8998,132.23071428571427,151.90287981859407
8999,134.09185374149658,152.26859410430836
9000,131.45266439909298,153.3603117913832
9001,128.91756235827663,151.65533446712016
9002,117.49697278911565,150.9298752834467
9003,116.72996598639455,150.07933106575962
9004,117.95278911564627,150.02026643990928
9005,117.1254081632653,147.87342970521541
9006,126.04756235827662,153.26588435374146
9007,132.03731292517008,157.5766383219955
9008,116.6675,165.69044217687076
9009,115.85525510204081,150.64852040816322
9010,118.41280612244897,149.44426303854877
9011,122.84984693877554,138.73577664399093
9012,123.88641156462586,136.62189909297055
9013,124.49729591836736,134.69791280148425
9014,118.67791950113377,137.32209183673467
9015,127.15964852607709,134.31339002267575
9016,125.80546485260768,134.89323696145127
9017,123.93541383219956,135.31911564625852
9018,124.22083900226758,133.57164399092972
9019,132.5921980004123,131.86255102040815
9020,131.96901360544217,135.86366780045347
9021,125.07957946815092,137.7231519274376
9022,114.72747732426303,138.49056019377448
9023,112.88348072562356,135.51839569160995
9024,112.08171768707484,136.63832766439907
9025,110.47926870748302,135.6053514739229
9026,107.87923469387754,134.44977324263039
9027,110.90185374149661,132.64054885590602
9028,109.51328231292517,133.99505102040817
9029,115.91379251700683,131.9328741496598
9030,113.22150793650798,132.89603741496597
9031,126.39106009070298,144.1260034013605
9032,109.83409297052151,132.70154761904763
9033,117.29764739229026,128.4207993197279
9034,116.35085600907033,131.36392857142854
9035,122.63522108843539,133.32578231292516
9036,127.99428004535147,130.43820861678006
9037,127.71158163265308,130.52101473922903
9038,126.53882653061228,131.27532312925172
9039,125.99269841269842,129.20024376417234
9040,127.212074829932,130.1319784580499
9041,123.41872448979593,135.43884353741498
9042,119.9970804988662,134.96701247165532
9043,133.7893805400948,140.70393424036274
9044,137.38416666666663,143.7794387755102
9045,125.05449546485265,149.31831632653063
9046,115.11565759637189,145.83547052154196
9047,111.09455782312924,140.91312358276645
9048,120.19361111111112,139.16421768707482
9049,112.8742120181406,141.71713151927437
9050,115.42061224489797,143.10632653061225
9051,117.51119047619046,144.88301020408161
9052,114.22673469387755,144.89115646258506
9053,125.48372448979589,145.46602040816325
9054,133.34821273964135,158.66291950113376
9055,214.88293444650589,219.46107142857136
9056,250.5905086580087,286.11760204081634
9057,277.3748412698413,287.943962585034
9058,279.3733163265306,291.9052040816327
9059,272.85145124716547,299.82146258503406
9060,266.0462074829932,297.4747675736962
9061,255.17503968253965,292.11352607709756
9062,268.8174206349206,269.19454081632654
9063,267.6991099773242,265.31596938775516
9064,267.4184070294785,255.34568594104306
9065,258.3631802721088,254.320731292517
9066,241.85093228200375,227.04074829931972
9067,226.22858843537418,199.88066326530608
9068,195.36644557823126,176.9518990929705
9069,156.9946201814059,166.44307823129253
9070,136.8894217687075,161.94442176870743
9071,133.3402607709751,158.38705782312923
9072,130.40250566893425,157.94923469387754
9073,128.71151360544218,153.23258503401357
9074,116.25324263038549,152.76582199546482
9075,120.79041383219953,153.30032312925167
9076,119.70655328798185,158.13723356009066
9077,128.52535714285722,159.834552154195
9078,140.968962585034,171.693905380334
9079,211.3556292517007,241.60744897959188
9080,259.352883307169,301.28340136054425
9081,269.3552721088435,299.6256864564008
9082,295.0720748299321,291.1212301587302
9083,283.67164399092974,299.7389512471656
9084,253.70310245310242,300.9375907029479
9085,251.21287466501755,285.22340136054424
9086,258.30592867450014,264.6755983302412
9087,263.889817563389,265.9325340136055
9088,266.25975056689333,261.4745238095239
9089,260.1636621315193,257.7008219954649
9090,252.2113151927437,239.98180117501548
9091,230.76862811791383,209.39378117913827
9092,183.93085600907025,188.79390022675747
9093,146.3601984126984,172.1696768707483
9094,139.20033446712014,169.25698979591837
9095,152.4617120181406,168.73740362811793
9096,138.22091269841272,166.17357142857145
9097,134.43134353741496,164.57776643990934
9098,133.4380555555556,163.6868140589569
9099,133.64499433106576,165.95455215419503
9100,135.8671201814059,165.958820861678
9101,134.25841836734693,171.1674433106576
9102,143.6834523809524,180.90327664399092
9103,211.42193877551023,250.3253968253968
9104,267.0650954997384,307.64395176252316
9105,290.1217970521542,303.6913327149041
9106,286.11215419501144,291.4257879818594
9107,280.17390022675744,299.34418367346944
9108,265.39359307359314,300.1948129251701
9109,263.83443207586066,255.7607683982684
9110,262.6203220985364,240.7350257678829
9111,264.7343357039787,249.72044526901675
9112,265.12098536384264,258.6541666666667
9113,259.919750329036,256.4863095238095
9114,237.9338687899402,226.33906462585034
9115,206.8040306122449,203.22276643990935
9116,186.28015306122447,178.1135884353742
9117,146.11572562358273,171.33520408163264
9118,134.72029478458046,163.2627210884354
9119,133.0598015873016,161.30258503401365
9120,132.6664002267574,162.21846938775514
9121,120.5895464852608,158.45222789115647
9122,117.83054988662131,160.80089002267576
9123,116.55062461348176,159.77298185941046
9124,115.49845804988662,160.67481859410432
9125,118.95464852607711,162.12058390022676
9126,143.94312358276645,169.10166666666666
9127,209.80723356009074,251.12695578231296
9128,261.62301912373346,305.89529529993814
9129,268.5807936507937,308.3013157081014
9130,289.72471655328803,294.33466553287974
9131,281.7286961451248,290.58271541950114
9132,265.50236961451253,274.36018707483
9133,259.1690574108431,268.9416723356009
9134,267.49130282415996,251.3861054421769
9135,266.578661100804,249.59991496598636
9136,265.62140589569174,250.74501700680273
9137,260.55010747189317,255.5622959183673
9138,245.74821428571428,228.02942176870746
9139,211.93134353741502,207.5803458049887
9140,185.31807823129247,190.05973356009076
9141,161.79103741496596,171.00549319727892
9142,141.84868480725623,169.10885487528344
9143,140.18780612244896,169.21113945578233
9144,138.79539115646256,165.47881519274378
9145,138.70947845804992,161.97471088435378
9146,128.02272108843542,161.54000000000002
9147,127.67522108843539,162.7882709750567
9148,135.82663265306124,163.84771541950113
9149,135.70761904761903,166.40290249433107
9150,142.6404875283447,172.95303854875283
9151,211.38364512471657,243.0159353741497
9152,252.80630012844298,300.98112811791384
9153,273.91162698412694,302.3863440527727
9154,288.2655952380953,294.4939455782312
9155,272.1358843537416,293.80060090702955
9156,241.4970227788085,288.1529931972789
9157,242.71338332302616,260.7404081632653
9158,240.61231189445476,254.94657905586473
9159,246.0112121212121,255.47508503401357
9160,240.52328128220984,246.64414965986387
9161,251.82142266463697,242.07497165532877
9162,232.21993197278906,184.37438775510202
9163,204.60530612244895,172.77466553287985
9164,177.02743764172337,165.10247165532883
9165,146.0410430839002,156.50731292517003
9166,129.97187641723357,155.22007369614508
9167,127.51892290249434,152.8415419501134
9168,127.36732426303855,152.46834467120178
9169,122.4620361781076,151.6707709750567
9170,122.39303957946814,153.88669501133782
9171,122.15562461348176,153.44407596371877
9172,121.78002937538653,155.75094671201813
9173,121.70856679035249,154.90094671201814
9174,123.13771645021646,155.9342006802721
9175,134.25514739229024,154.9884044526902
9176,121.51093537414965,155.7452210884354
9177,118.1162925170068,149.83776077097505
9178,124.31315192743763,148.49662698412698
9179,122.1424149659864,152.2739682539682
9180,124.57728458049885,144.9872108843537
9181,125.538231292517,144.50778911564626
9182,125.2709013605442,144.3723129251701
9183,125.15506802721086,145.00911564625852
9184,123.7530612244898,152.82645124716555
9185,119.42989229024938,158.3859013605442
9186,116.22920068027207,156.67640022675738
9187,131.17766439909298,158.08780612244902
9188,133.34742424242424,158.1435941043084
9189,120.27064419707278,158.58534013605444
9190,120.0266156462585,156.7298979591837
9191,118.80259070294784,156.2577551020408
9192,118.43584467120179,157.476887755102
9193,116.32565759637187,153.2740986394558
9194,116.81996031746036,157.8549092970521
9195,116.60694444444447,162.17954081632652
9196,116.30747165532881,162.79872448979592
9197,116.29801587301588,156.09294217687074
9198,117.37458049886622,155.71022108843533
9199,129.07086167800452,152.45350340136056
9200,122.74747732426302,152.67690476190472
9201,122.46717120181407,152.66043650793648
9202,120.73863945578229,148.54632653061228
9203,118.94383786848077,152.30688775510205
9204,123.43888321995466,151.5952664399093
9205,123.6641893424036,149.35345804988663
9206,122.58989795918366,143.52042517006797
9207,123.34991496598637,142.38423469387752
9208,122.09010204081629,148.77870748299316
9209,117.47180272108842,149.51942743764167
9210,118.02126984126984,145.3596882086168
9211,135.53416512059368,147.07758503401362
9212,131.18073696145123,147.10664965986396
9213,126.60776077097508,149.64530045351472
9214,125.16370748299317,147.9059693877551
9215,118.80910430839002,149.2082055246341
9216,120.68847505668933,148.8330241187384
9217,124.29794320758606,152.01233560090702
9218,122.44758606472891,152.6457142857143
9219,122.15683776540918,151.8010260770975
9220,122.47515409193981,151.864410430839
9221,134.58234693877552,153.70531746031742
9222,143.6748922902494,169.8556230674088
9223,207.6880839002268,244.87678571428572
9224,263.1364455782313,303.57394557823125
9225,298.05073696145126,313.20571428571424
9226,299.07385487528353,305.41861162646876
9227,289.0569217687075,300.88661564625846
9228,273.35289115646253,297.3379761904761
9229,267.6492630385487,271.16795918367353
9230,268.4754081632652,263.7945918367347
9231,268.1401917130488,262.203253968254
9232,266.0299989692846,263.32778911564634
9233,264.05925994640285,262.55084260977117
9234,246.8252380952381,238.44309523809522
9235,209.3163095238095,201.39387188208624
9236,185.12977891156464,181.5819557823129
9237,164.17228458049883,169.69899659863944
9238,156.59917233560088,169.18650793650795
9239,171.04045918367342,169.1651814058957
9240,159.08249999999998,169.6091383219955
9241,146.26603174603173,165.70710214388788
9242,138.2197108843537,163.23421768707487
9243,140.0853401360544,164.71107142857144
9244,144.09834467120177,166.17476190476194
9245,145.70598639455784,171.89103071531645
9246,134.405873015873,180.58834467120172
9247,215.56534580498862,242.6365532879819
9248,262.59252747252754,317.4488888888889
9249,288.5330272108843,310.9239795918367
9250,289.13047052154195,297.2155272108844
9251,272.09709647495356,299.7246598639456
9252,261.495123685838,296.36753401360556
9253,255.3347608740467,267.32719954648536
9254,259.256586270872,252.1122619047619
9255,258.468921871779,254.28297619047626
9256,258.845078334364,252.72932539682546
9257,252.59490929705217,261.906201814059
9258,249.42653628117918,235.49805555555557
9259,231.0571201814059,216.1838321995464
9260,185.61789682539683,185.02874149659868
9261,149.4436111111111,172.49667233560092
9262,178.68894557823134,164.2006292517007
9263,162.75123015873018,164.89469387755102
9264,161.60824829931974,165.04025510204082
9265,152.76009070294788,165.2781622345908
9266,147.96798752834465,161.17008400329829
9267,152.41695578231293,164.01895691609977
9268,152.12326530612245,164.2510997732426
9269,152.49853174603174,165.3693820861678
9270,133.89919243454958,177.86920068027212
9271,224.0870918367347,223.8007029478458
9272,265.5950444793303,314.9022789115646
9273,268.0408106575964,298.2021655328798
9274,271.00349206349205,298.31032312925174
9275,261.6773979591836,298.314149659864
9276,245.2111935683364,286.7374659863946
9277,241.07924345495766,249.7707756132756
9278,245.95842403628117,243.39711451247163
9279,243.56474489795926,239.62023809523805
9280,246.57690785405077,239.86333900226757
9281,244.47944444444448,246.88382086167798
9282,236.39517006802723,188.92598639455778
9283,205.52369047619044,174.14566893424035
9284,176.2248412698413,153.01919501133784
9285,148.15109410430836,152.69839002267574
9286,142.75769274376418,148.7438662131519
9287,136.46083900226762,141.75085034013603
9288,137.52455782312924,143.4834297052154
9289,132.45041383219953,142.79518140589568
9290,120.45365800865802,138.38270975056687
9291,121.62902648938363,137.9072335600907
9292,125.93744897959184,139.75506235827663
9293,129.36522108843536,140.28410430839
9294,145.98360956503817,153.07185941043085
9295,208.20963151927435,201.20335034013604
9296,237.91638888888895,261.97635487528333
9297,250.90119666048247,276.1667176870749
9298,254.2494274376417,278.7507936507937
9299,259.45767573696145,259.6026473922903
9300,252.76624716553286,248.2309297052155
9301,251.43936507936507,244.30723356009076
9302,260.73681405895695,235.95940476190475
9303,256.6810745207174,236.72107709750568
9304,255.32192176870754,235.38740362811788
9305,250.56240414347562,236.88782312925173
9306,242.0005035044321,229.47555555555556
9307,228.23769325912184,210.25776077097507
9308,180.04099206349204,180.47887188208617
9309,146.2640022675737,154.84125283446713
9310,133.88022108843535,153.58087868480726
9311,150.46820861678006,152.27032312925164
9312,146.30669501133787,147.26513605442167
9313,147.11348639455784,147.91781179138312
9314,145.35790249433109,148.3267176870748
9315,146.0814965986395,150.80287981859405
9316,146.10983817769534,149.16549319727886
9317,142.82723922902494,156.21423469387761
9318,132.71075706039989,169.87215419501132
9319,212.9391723356009,223.28246031746033
9320,234.21215986394557,271.3541723356008
9321,257.34417800453514,299.0202216037931
9322,262.7005498866212,292.8793877551021
9323,259.56464852607706,293.1384070294784
9324,240.05328643578645,268.70594671201815
9325,228.2334245516389,251.71417233560086
9326,242.37729024943306,250.93626159554722
9327,244.46310399917544,253.0066553287982
9328,246.94993197278907,255.84646825396823
9329,245.17664811379103,244.25153628117909
9330,215.04790816326528,189.8427592249021
9331,202.9908091115234,172.43106575963722
9332,174.55827097505664,151.25756235827663
9333,130.39472789115646,138.7364455782313
9334,118.14888321995467,134.5107055246341
9335,114.74703514739232,134.92136878994023
9336,119.55184188827047,134.30388579674292
9337,119.1612126365698,133.65004225932796
9338,115.70955730777159,132.16823953823953
9339,108.42816893424036,137.10311224489794
9340,108.94495464852608,136.77797619047615
9341,108.48684240362812,139.67141156462586
9342,116.27612811791384,141.55569727891154
9343,135.6205509173367,152.9848696145125
9344,119.70188208616777,157.44349773242632
9345,120.1761621315193,138.13994897959174
9346,119.42546485260776,146.46749433106575
9347,118.65393424036283,142.66330189651617
9348,117.65490362811792,143.69208874458874
9349,117.21742063492061,138.85374716553284
9350,113.70486394557823,142.7614058956916
9351,118.54684240362813,135.2909070294784
9352,120.48010204081633,137.10998866213154
9353,120.09994897959184,145.38742630385488
9354,127.44158163265303,146.90043083900224
9355,132.94713564213563,146.6511848072562
9356,129.39931972789114,148.73881519274377
9357,129.16455782312926,150.67247732426299
9358,122.04198412698412,149.34772675736963
9359,124.4402625152625,149.9776360544218
9360,125.47650793650791,152.2275
9361,125.32740929705217,149.75665790558648
9362,125.10984126984128,149.31247423211713
9363,121.86691609977326,148.15887188208623
9364,125.78216553287982,148.77385178313747
9365,124.97169501133789,148.15784838177694
9366,127.42879818594103,150.3040558647701
9367,129.9728117913832,150.61878684807257
9368,123.99102040816327,153.70882086167805
9369,127.54530045351473,149.67485827664396
9370,123.51034580498865,150.7838038548753
9371,121.4362244897959,151.36056122448977
9372,121.53522675736963,152.23919501133784
9373,120.47639455782311,150.83276077097503
9374,120.98829931972789,150.97417233560088
9375,120.9606462585034,150.98650226757366
9376,125.97541950113373,152.68001133786848
9377,128.0155102040816,154.97344104308388
9378,134.6119160997732,150.90463151927435
9379,137.81290661719237,148.83407596371882
9380,130.16238095238097,150.98053854875283
9381,132.62975726654304,152.28298443619872
9382,127.92741496598642,151.31920892599464
9383,128.05619614512474,152.02883477633478
9384,131.02992166563598,151.95590960626674
9385,130.43409923409922,151.0191919191919
9386,128.95969387755105,151.05834157905582
9387,124.49942176870746,151.61855132962273
9388,120.29523809523809,153.248373015873
9389,119.21519841269843,161.15957482993196
9390,141.55833333333334,174.31045351473924
9391,208.56323129251703,244.1057653061225
9392,262.32579301650736,296.5259415584415
9393,276.37885487528337,302.12407081014226
9394,294.3258390022677,295.9674721706865
9395,291.93935374149663,295.1557142857143
9396,274.5573809523809,297.9898469387755
9397,267.6009523809524,290.75178365285507
9398,267.5186734693877,273.04498093176664
9399,266.3735034013605,266.1599412492269
9400,266.71653061224487,263.7990568954854
9401,269.1643594104308,256.35176870748296
9402,250.54811791383213,269.63095083487946
9403,228.44320861678008,213.0050907029478
9404,198.66497732426305,184.28259070294783
9405,148.24082199546487,166.54533446712017
9406,141.63064058956917,165.86981292517007
9407,154.23827664399096,165.87969387755106
9408,139.2925159760874,166.09146258503404
9409,134.83985724592867,164.05824829931973
9410,135.18076994434134,164.33794217687077
9411,135.66231756338897,163.84386054421765
9412,132.5977540713255,165.81276077097505
9413,130.83490929705218,163.75356009070293
9414,143.32680272108843,177.46584415584414
9415,210.48224489795916,240.03387755102042
9416,268.8246040863898,296.274081632653
9417,275.5374716553288,307.83738095238095
9418,299.806343537415,300.99253968253976
9419,294.54413265306135,296.5044047619047
9420,268.62535147392293,292.43551020408154
9421,264.16669346526487,291.8943439497011
9422,266.60704081632656,263.7114909297052
9423,268.62510204081633,259.5035034013606
9424,272.88376777983916,259.6542403628117
9425,269.4005158730159,247.01471088435378
9426,255.24198979591836,255.97776489383628
9427,233.41273809523807,211.37988095238094
9428,179.5151082251082,185.94545351473926
9429,158.59790816326534,174.7978736343022
9430,152.71856575963724,168.41448361162648
9431,152.886626984127,169.91581014223874
9432,135.49229591836738,160.02477272727262
9433,134.57872448979597,157.66806637806636
9434,130.76098639455788,155.73118480725626
9435,132.92852092352092,155.69111678004535
9436,134.3586621315193,156.11723871366726
9437,133.84045918367346,157.0585482374768
9438,142.30117913832203,170.72695578231293
9439,222.66705215419503,204.35955215419494
9440,268.7062981859411,321.8161064728923
9441,305.9582256235827,326.93030045351475
9442,300.7399489795919,321.80999999999995
9443,299.81333900226764,319.20124716553295
9444,296.01266439909307,300.8460941043084
9445,274.91411358482793,290.82270975056696
9446,298.9860544217688,270.3519274376417
9447,288.0746428571429,263.2864229024944
9448,298.04996598639457,260.59633786848076
9449,271.9251530612246,271.40540249433104
9450,254.3088265306122,277.0249716553288
9451,224.43124716553288,168.80659863945573
9452,185.5872907647908,186.94195578231293
9453,150.12164399092973,164.71094104308386
9454,138.32891156462586,157.93909297052153
9455,134.5775850340136,152.77054421768707
9456,133.50582817975675,153.25751700680271
9457,124.87870799835083,152.40670634920633
9458,121.14380952380951,153.52267573696145
9459,122.55619047619047,152.97837301587305
9460,125.02654298082865,153.26327097505668
9461,127.31473922902494,152.46197845804986
9462,143.67809523809524,168.42219387755102
9463,207.5125113378685,222.48234126984127
9464,265.49278435849874,310.61965522572655
9465,275.85684240362815,316.49585137085137
9466,293.39369047619044,323.13623582766434
9467,308.22654195011336,314.84460884353734
9468,298.13600907029496,320.80354875283444
9469,274.75841269841277,322.1546712018141
9470,297.4300170068028,317.4248526077098
9471,306.3707369614513,307.64919501133784
9472,306.19642857142867,324.49289682539694
9473,274.24951814058966,320.954944341373
9474,238.60263863121008,287.773861574933
9475,201.41879818594109,172.7999036281179
9476,177.86739229024943,178.06624149659865
9477,146.1532653061225,165.22430839002268
9478,140.6974659863946,157.6027551020408
9479,133.54241496598644,156.35722789115644
9480,122.93447742733458,158.76295351473922
9481,122.39318491032778,158.7496201814059
9482,121.46721088435375,159.25390589569162
9483,120.6352087198516,159.2180725623583
9484,120.15677334570194,159.7943820861678
9485,131.84008503401364,159.46448979591833
9486,148.21772108843538,170.8485147392291
9487,209.50260770975055,247.24780612244894
9488,253.73058802308802,308.832925170068
9489,271.568086477015,329.9246402803545
9490,292.78809523809525,327.9019238301381
9491,291.6821088435374,324.71859977324254
9492,273.36892754071323,327.1614919604205
9493,293.5278061224491,324.98811224489793
9494,293.1483616780045,303.59160997732425
9495,284.2357936507936,298.7373922902495
9496,290.79414965986393,307.5130385487529
9497,265.09873622409344,292.60106679035243
